"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"1","Dusky antbird, Cercomacra tyrannina",1.66666666666667,1,0,0.628839567737733,0.0361572710709058,0.556316103454058,0.698361649029603,1.28888888888889,0.499876805673949,1,2,3.24827555555556,1.54353479828386,2,7,2.05650411618049,0.807895038786065,1.44153681565977,3.66979763106951,0.331532076716315,0.0308910891530353,0.272988487435839,0.394325059713168,1.29728996757072,0.0246621182620195,1.24975680671298,1.34663087192841,1.5955635384159,0.0930693806902921,1.43192284597804,1.79753919541947,0.325974789934713,0.264620083785561,0.385234037567243,0.325974789934713,0.264620083785561,0.385234037567243
"2","New Zealand robin, Petroica australis",3.66666666666667,1.01851851851852,0.0185185185185185,0.475020154432283,0.00687307182208759,0.461644214507229,0.488809939211263,1.38021978021978,0.617015125359466,1,3,4.0734060989011,2.3055785241932,2,10,2.90621098142782,1.30001272753904,2.0512737824306,6.3477970298721,0.437611788854794,0.217612050640459,0.213021039606858,0.669551793189698,1.56414792659219,0.3589651672735,1.19925681420408,1.95312604674999,2.12511107607798,0.0364167999757617,2.05539096700856,2.19639588524827,0.567423777374439,0.515321831508685,0.618508862079198,0.548905258855921,0.496803312990166,0.599990343560679
"3","New Zealand robin, Petroica australis",1.67567567567568,1,0,0.475020154432283,0.00687307182208759,0.461644214507229,0.488809939211263,1.38021978021978,0.617015125359466,1,3,4.0734060989011,2.3055785241932,2,10,2.90621098142782,1.30001272753904,2.0512737824306,6.3477970298721,0.437611788854794,0.217612050640459,0.213021039606858,0.669551793189698,1.56414792659219,0.3589651672735,1.19925681420408,1.95312604674999,2.12511107607798,0.0364167999757617,2.05539096700856,2.19639588524827,0.328213238549295,0.266817841088465,0.387468545147586,0.328213238549295,0.266817841088465,0.387468545147586
"4","Corn bunting, Miliaria calandra",2.93333333333333,1,0,0.482159910661684,0.0234357388301666,0.436650052525034,0.529015189189646,1.44666666666667,0.678593542469783,1,3,4.20467466666667,2.39981529571907,2,10,3.00751358346132,1.42005701867091,1.90795732403503,6.4316625377722,0.536485590204128,0.0284448723089365,0.481303644802779,0.593386122732503,1.65502864088549,0.0431909248359748,1.57304771870854,1.74328684834764,2.07892644018063,0.101606127393028,1.8903048918742,2.29016347300462,0.51972976045759,0.462215274402144,0.575376070199891,0.51972976045759,0.462215274402144,0.575376070199891
"5","Nazca booby, Sula granti",1.52380952380952,1,0,0.672465618326721,0.0232867093971082,0.626696196944182,0.71697721990626,1.27619047619048,0.525452095550852,1,3,3.0954080952381,1.4692248488953,2,7,1.90006857134679,0.785596332815459,1.39958053320949,4.39769355764379,0.301991600195055,0.0187590475984754,0.266678966092049,0.339469333561588,1.25376764188807,0.0130864598059869,1.2287171643421,1.27948194164649,1.48885970142845,0.0518993819986975,1.39474445259183,1.59566948894358,0.288817125462961,0.22819165471964,0.348131737756109,0.288817125462961,0.22819165471964,0.348131737756109
"6","Barnacle goose, Branta leucopsis",2.72,1,0,0.505612641952294,0.00811649912077643,0.489452079351852,0.521312899432843,1.34791666666667,0.616156200865099,1,3,3.83571833333333,2.1460467320277,2,9,2.66659557425815,1.21985794823448,1.92272099686304,5.96778022355925,0.453373687590445,0.0671253994042571,0.373624096619695,0.535552102403991,1.50770303749001,0.105600970196871,1.38838197393762,1.6348225523341,1.97830892680667,0.0317982634812522,1.91823375383232,2.04310093304637,0.502472575756291,0.442185224205102,0.559569643077546,0.502472575756291,0.442185224205102,0.559569643077546
"7","Barnacle goose, Branta leucopsis",2.17460317460317,1,0,0.505612641952294,0.00811649912077643,0.489452079351852,0.521312899432843,1.34791666666667,0.616156200865099,1,3,3.83571833333333,2.1460467320277,2,9,2.66659557425815,1.21985794823448,1.92272099686304,5.96778022355925,0.453373687590445,0.0671253994042571,0.373624096619695,0.535552102403991,1.50770303749001,0.105600970196871,1.38838197393762,1.6348225523341,1.97830892680667,0.0317982634812522,1.91823375383232,2.04310093304637,0.43245174765003,0.369635029691686,0.491606600371375,0.43245174765003,0.369635029691686,0.491606600371375
"8","Blue duck, Hymenolaimus malacorhynchos",1.4,1,0,0.63589270514078,0.0354445933290573,0.566137615185514,0.703742822381447,1.14,0.346987204951593,1,2,2.893039,1.2696416645924,2,6,1.79840059547696,0.55759750903158,1.42451529697077,3.31586995962138,0.215872855245766,0.0213154190502647,0.176695045361993,0.259516721347155,1.17650995284702,0.0141119242000637,1.14979371232762,1.20461343754749,1.57754438199734,0.0891382360164497,1.42097364010449,1.76635498736622,0.254110715443206,0.194255985543181,0.313451414936406,0.254110715443206,0.194255985543181,0.313451414936406
"9","Eleonoras falcon, Falco eleonorae",3.52941176470588,1,0,0.379644380631675,0.0193994639469293,0.341960612844107,0.417821763406276,1.38823529411765,0.634204044033852,1,3,4.76515647058823,2.98648498853551,2,13,3.66629303640397,1.68772537566244,2.41106799591866,8.12493375986648,0.508274101363286,0.0260973875378087,0.457345971747049,0.559369368063076,1.64547248674899,0.0427460198784732,1.56400753422765,1.73119061161038,2.64097379740964,0.135987277797698,2.39336503647962,2.92431339295291,0.559422978517959,0.506693177727309,0.611206671362107,0.559422978517959,0.506693177727309,0.611206671362107
"10","Lesser kestrel, Falco naumanni",3.1304347826087,1,0,0.428153808988118,0.00660305215102123,0.415073857926859,0.441018155123091,1.41111111111111,0.646171328937425,1,3,4.44253649122807,2.63985040590512,2,11,3.29658855529808,1.51059960664942,2.27410233043225,7.07165369450526,0.511234118262845,0.0261329087555936,0.471734588388044,0.5558252195805,1.63203286983463,0.0486944439046395,1.56305103577877,1.71420278555518,2.43350533117477,0.142708861932865,2.27434573014802,2.68722462607014,0.53327425447497,0.478199553341428,0.587541015204304,0.53327425447497,0.478199553341428,0.587541015204304
"11","Lesser kestrel, Falco naumanni",3,1.125,0.125,0.428153808988118,0.00660305215102123,0.415073857926859,0.441018155123091,1.41111111111111,0.646171328937425,1,3,4.44253649122807,2.63985040590512,2,11,3.29658855529808,1.51059960664942,2.27410233043225,7.07165369450526,0.511234118262845,0.0261329087555936,0.471734588388044,0.5558252195805,1.63203286983463,0.0486944439046395,1.56305103577877,1.71420278555518,2.43350533117477,0.142708861932865,2.27434573014802,2.68722462607014,0.524095382926252,0.46758378548449,0.579248027377411,0.399095382926252,0.34258378548449,0.454248027377411
"12","Lesser kestrel, Falco naumanni",3.34615384615385,1,0,0.428153808988118,0.00660305215102123,0.415073857926859,0.441018155123091,1.41111111111111,0.646171328937425,1,3,4.44253649122807,2.63985040590512,2,11,3.29658855529808,1.51059960664942,2.27410233043225,7.07165369450526,0.511234118262845,0.0261329087555936,0.471734588388044,0.5558252195805,1.63203286983463,0.0486944439046395,1.56305103577877,1.71420278555518,2.43350533117477,0.142708861932865,2.27434573014802,2.68722462607014,0.548221692030308,0.494543831095881,0.601094887727217,0.548221692030308,0.494543831095881,0.601094887727217
"13","Merlin, Falco columbarius",3.33333333333333,1,0,0.439594407074904,0.0203398689172463,0.400513883209013,0.479881279933936,1.41111111111111,0.630598558440189,1,3,4.36794166666667,2.54960035804491,2,11,3.21692356244462,1.44685376415665,2.09876133896427,6.97658058414922,0.556103618866004,0.0261356468856033,0.505634487586441,0.607592363328191,1.71460824045293,0.0441628638298448,1.63141153869399,1.8037028241959,2.27970961118123,0.105814384638518,2.08384873901494,2.49679235105687,0.547401405427531,0.493649918709078,0.600357025276707,0.547401405427531,0.493649918709078,0.600357025276707
"14","Canary, Serinus canaria",3,1,0,0.466882553924026,0.0234327012571381,0.420573172591847,0.512776483088739,1.40666666666667,0.601073314786401,1,3,4.195332,2.34840678328642,2,10,3.02054822502743,1.30136300710418,1.96725914280835,6.49137155621761,0.530827835845104,0.0287184621752103,0.474088249478664,0.587060173700955,1.65144441136484,0.0439874892355344,1.56644689487729,1.73952344371248,2.14730916471144,0.108736204235272,1.95016743745589,2.37770753146161,0.524095382926252,0.46758378548449,0.579248027377411,0.524095382926252,0.46758378548449,0.579248027377411
"15","Palila, Loxioides bailleui",1.66666666666667,1,0,0.662082312380066,0.0298023597587544,0.603184414472267,0.719397429588957,1.35,0.542371562497299,1,3,3.2890525,1.53718079223441,2,7,2.04319391850122,0.826949775685799,1.3988646435976,4.3969358677085,0.360601355130539,0.0273527839217181,0.309086919041948,0.415844189269938,1.32034878252537,0.021383627250377,1.27947243624208,1.36291133800162,1.51347697666757,0.0688184980451042,1.3900522282756,1.65786776990944,0.325974789934713,0.264620083785561,0.385234037567243,0.325974789934713,0.264620083785561,0.385234037567243
"16","Serin, Serinus serinus",2.9047619047619,1,0,0.461084888577488,0.0194440791740057,0.423333638967851,0.499226928937082,1.46190476190476,0.704391962421498,1,3,4.36283380952381,2.56118480540951,2,11,3.1762420836475,1.5376904532435,2.01748697002292,6.75491131302217,0.5053365806022,0.0234442458079855,0.459921044561426,0.551415968853286,1.60637921617158,0.0342386544689855,1.54112879340263,1.67477416791652,2.17267373799992,0.0920801625056539,2.00309707277753,2.36220301920648,0.517807236955775,0.45984870765918,0.57366573412647,0.517807236955775,0.45984870765918,0.57366573412647
"17","Common tern, Sterna hirundo",2.9,1,0,0.457488061137103,0.00945831720371654,0.43914679026718,0.476350335993381,1.40795454545455,0.634737202662847,1,3,4.24551397727273,2.4399813793717,2,11,3.07889348783127,1.38979271889832,2.10851412484858,6.62908672713193,0.509673583374953,0.0149974915705838,0.481268215042158,0.538403315382397,1.61570642910217,0.0245309848532176,1.57106758756181,1.66238820501144,2.21894331981572,0.0560724208698406,2.1137617802689,2.32973838536421,0.517480696423481,0.459448409825545,0.573374388410122,0.517480696423481,0.459448409825545,0.573374388410122
