"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"1","Great reed warbler, Acrocephalus arundinaceus",2.49819655521783,1.06617647058824,0.0661764705882353,0.504571414968602,0.00588305622793012,0.493205620604644,0.516060497956977,1.38125,0.620022470075116,1,3,3.92186753676471,2.16752166310558,2,9,2.73784393752579,1.22947534879361,1.94121927511861,5.97288376867675,0.677112863861864,0.000955641327386157,0.675625314393087,0.679277289280011,1.52420695487676,0.00831472935602394,1.50823345581603,1.54053518588475,2.11332111227704,0.0246448643619918,2.06599124488072,2.16172814350761,0.675376811530042,0.665591512774022,0.688703134773946,0.609200340941807,0.599415042185787,0.622526664185711
"2","Black-browed reed-warbler, Acrocephalus bistrigiceps",3.78378378378378,1.13513513513514,0.135135135135135,0.398590356499824,0.0126434592406777,0.373730870786836,0.423791516884958,1.57027027027027,0.761706886578686,1,3,5.11001675675676,3.12925170880756,2,13,3.94352583802879,1.91797927798828,2.37853171883002,7.87879058768061,0.742785844315125,0.00161236061305117,0.741408660344663,0.747189519949059,1.76633862827081,0.0320201249216305,1.70418839315285,1.83091617814213,2.85074156965938,0.0904995646033961,2.67852255167363,3.03730631876418,0.745793148581105,0.741454545694141,0.754024315715048,0.61065801344597,0.606319410559006,0.618889180579913
"3","Yellow-shouldered blackbird, Agelaius xanthomus",2.9,1.5,0.366666666666667,0.509917647827232,0.0162265533735907,0.477849931076235,0.541812517335408,1.59666666666667,0.860613619716083,1,4,4.41432666666667,2.61798211693006,2,11,3.13440938324022,1.6932962471761,1.85952830850608,7.8102071746661,0.708808846674744,0.00376812548903838,0.703770067253081,0.718035004131787,1.69305782804763,0.0303400923401042,1.63399674658416,1.75363051422915,2.94464347068497,0.094127367158758,2.76848531919833,3.13906082905049,0.701946506481658,0.697092917117601,0.709242636840285,0.335279839814991,0.330426250450934,0.342575970173618
"4","Mallard, Anas platyrhynchos",9.96153846153846,1.6,0.48,0.186547571223878,0.00767551442900901,0.171786913740675,0.201719492329722,1.888,1.01363524553094,1,4,10.9652484,8.39030679327024,2,33,10.1379365694183,5.46358665855265,5.03127100858376,22.345880418396,0.812205510397804,0.00335005600574342,0.807479204068356,0.820101713341609,2.13120017248257,0.0583159140847483,2.02027746241201,2.24769956541735,8.59147166899859,0.354788109063542,7.93180659701798,9.31386428199116,0.835105860085687,0.825287954388742,0.846802879553877,0.355105860085687,0.345287954388742,0.366802879553877
"5","Sanderling, Calidris alba",3.56,1.04166666666667,0.0416666666666667,0.392579518058264,0.011395954655209,0.370244979314818,0.414750735603725,1.41666666666667,0.659334750175784,1,3,4.72946708333333,2.92374623646229,2,12,3.61165998795444,1.68490795930667,2.42189733587851,7.79344093206702,0.735047440315919,0.00140928155086294,0.733938831448178,0.738980213763308,1.6830606575465,0.0259075087574487,1.6328438285361,1.73401856582344,2.65563234408415,0.0773085201465659,2.51154869034813,2.81345251245413,0.734563372585132,0.730555845780443,0.741755325122907,0.692896705918465,0.688889179113776,0.70008865845624
"6","Greater sage-grouse, Centrocercus urophasianus",6.31413612565445,1.07368421052632,0.0736842105263158,0.24385321273886,0.00261811993688003,0.238779819628901,0.248928461483473,1.65248756218905,0.843400661311077,1,4,7.74435499999999,5.60153190414973,2,22,6.77734786919971,3.46000416292642,4.02720864688533,16.3510588514659,0.791056635133505,0.00508911236896643,0.785562769960301,0.797482557864342,1.94221065475505,0.0853832948427943,1.83874133806128,2.04988525941871,4.66253096000024,0.26384419752199,4.32580688536151,5.00988918309973,0.79847216216594,0.784847242172392,0.815265400167835,0.724787951639624,0.711163031646076,0.741581189641519
"7","Greater sage-grouse, Centrocercus urophasianus",7.2,1.2,0.2,0.24385321273886,0.00261811993688003,0.238779819628901,0.248928461483473,1.65248756218905,0.843400661311077,1,4,7.74435499999999,5.60153190414973,2,22,6.77734786919971,3.46000416292642,4.02720864688533,16.3510588514659,0.791056635133505,0.00508911236896643,0.785562769960301,0.797482557864342,1.94221065475505,0.0853832948427943,1.83874133806128,2.04988525941871,4.66253096000024,0.26384419752199,4.32580688536151,5.00988918309973,0.805698858310236,0.79322618762741,0.821186571915027,0.605698858310236,0.59322618762741,0.621186571915027
"8","Black coucal, Centropus grillii",3.62857142857143,1.4,0.371428571428571,0.441937761247551,0.0135904997420287,0.415416110305128,0.468370133734904,1.65142857142857,0.844265288355456,1,4,4.97519914285714,2.98126622662951,2,13,3.74033310694677,1.91656495787526,2.15195879678783,8.89077748037507,0.743937098682348,0.00409564182377079,0.737557343414284,0.753175341227208,1.8235102491629,0.0340075897163972,1.75797831704585,1.89046588602564,3.1708706269964,0.0977777135796008,2.98908896969049,3.37011484463494,0.738069266877439,0.734017798109211,0.745493121829467,0.366640695448868,0.36258922668064,0.374064550400896
"9","Kentish plover, Charadrius alexandrinus",1.58333333333333,1,0,0.553407814767239,0.0033179817253443,0.546937540910226,0.559833173733609,1.31630769230769,0.573116277616392,1,3,3.55528844102564,1.8801007566917,2,8,2.37863468027924,1.03576701273125,1.7873743591347,5.42116893855803,0.647393658499684,0.0224627805290497,0.622636829825023,0.68034070541474,1.4246446116023,0.143264712942545,1.21339666350767,1.61121662756337,1.82763979696764,0.0310452090079116,1.78848136621523,1.89421070512012,0.587237262692366,0.548662401306563,0.638718460874889,0.587237262692366,0.548662401306563,0.638718460874889
"10","Kentish plover, Charadrius alexandrinus",2.03571428571429,1,0,0.553407814767239,0.0033179817253443,0.546937540910226,0.559833173733609,1.31630769230769,0.573116277616392,1,3,3.55528844102564,1.8801007566917,2,8,2.37863468027924,1.03576701273125,1.7873743591347,5.42116893855803,0.647393658499684,0.0224627805290497,0.622636829825023,0.68034070541474,1.4246446116023,0.143264712942545,1.21339666350767,1.61121662756337,1.82763979696764,0.0310452090079116,1.78848136621523,1.89421070512012,0.635132156586889,0.613527855207804,0.663960031234275,0.635132156586889,0.613527855207804,0.663960031234275
