"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"1","Cooper's hawk, Accipiter cooperii",3.18181818181818,1.34090909090909,0.340909090909091,0.465875519074485,0.0130086608145722,0.440639576973722,0.491680185561953,1.53636363636364,0.779595236754681,1,3.02499999944121,4.51922522727273,2.67725142664478,2,11,3.30037463808885,1.67790271506385,2.04714971630115,7.18864195432428,0.563280154179866,0.0163306057613165,0.531528348662968,0.595592695974088,1.71580637551916,0.026991254133159,1.664079518716,1.77000519980224,2.8805044918231,0.0805871211732952,2.72719774009975,3.04309726362688,0.540917502950277,0.493036500706634,0.587228021290771,0.200008412041186,0.152127409797543,0.24631893038168
"2","Sedge warbler, Acrocephalus schoenobaenus",4.74117647058824,1.20168067226891,0.188235294117647,0.323908883147702,0.00729871623040826,0.309733155462876,0.338116688085451,1.59294117647059,0.813964671377204,1,4,6.00059705882353,4.02151525646024,2,16,4.92036799420607,2.51730901919978,2.97200417159513,12.0815149542247,0.579067223195875,0.0115038462737279,0.556562757900452,0.601298545299765,1.8203820393479,0.0237556737829872,1.77458957469595,1.86696472516649,3.71182012645848,0.0837423658461852,3.55404129584948,3.87972889267606,0.631724939640646,0.601678866134387,0.662252456310716,0.443489645522999,0.41344357201674,0.474017162193069
"3","Eurasian reed-warbler, Acrocephalus scirpaceus",3.57692307692308,1.15384615384615,0.153846153846154,0.412677564244612,0.0112406205586912,0.390794208608568,0.434313760840388,1.49423076923077,0.741597479593347,1,3,4.77971288461539,2.94775887297383,2,12,3.62351019229289,1.80175881172766,2.31394612881949,7.5480014731374,0.559782457800143,0.0149922229100313,0.530467979508239,0.588513356602633,1.73483404547994,0.0264555849980157,1.68388244922857,1.7862792455434,2.79807736856593,0.0763576110993463,2.65671101835421,2.95256717841904,0.568625697667958,0.529044301895403,0.606828920876157,0.414779543821804,0.375198148049249,0.452982767030003
"4","Long-tailed tit, Aegithalos caudatus",7.75,1.125,0.125,0.215203810714555,0.00690094026781401,0.201865375249291,0.228939829729433,1.63125,0.856021956588249,1,4,8.51200208333334,6.44945634264797,2,26,7.58782836233637,3.99131746768676,4.4042252985132,18.552212782804,0.616280920423962,0.0151753962471282,0.586465689866528,0.645989558420965,1.96907550545052,0.0389305681206123,1.8945127096269,2.04724703176628,5.23298507747336,0.168034910870586,4.91395490835604,5.57302112197579,0.63991272271053,0.604557362812479,0.676192814967643,0.51491272271053,0.479557362812479,0.551192814967643
"5","Boreal owl, Aegolius funereus",3.40625,1,0,0.392319943537309,0.0146135830935694,0.364412850043353,0.421011737207689,1.403125,0.624992285106224,1,3,4.700295625,2.86871996443388,2,12,3.58145449256456,1.60198268566394,2.39090140885366,7.7766029192853,0.506429395954911,0.0192387965537919,0.469595726783599,0.544099524685682,1.63655393885197,0.0308894888789563,1.5783994108205,1.69803225407723,2.55248427087007,0.0952884970844333,2.37523069227113,2.74414033425402,0.557151553750811,0.513869061168211,0.59893059013564,0.557151553750811,0.513869061168211,0.59893059013564
"6","Seaside sparrow, Ammodramus maritimus",2.61111111111111,1.16666666666667,0.166666666666667,0.49985801847093,0.0215668212886545,0.457892404223075,0.541348488000383,1.46666666666667,0.72571823682433,1,3,4.15746055555556,2.39821482955248,2,10,2.93966646440596,1.4615332724977,1.85984010466289,6.33276338007472,0.488957519421842,0.0247183961154829,0.441210564334533,0.536855469681093,1.56131165505106,0.0329238155824064,1.49853194196974,1.625942992395,2.33837105123202,0.101597818695501,2.15511208938409,2.54790570094511,0.4999899111131,0.449397878032883,0.549722113882321,0.333323244446433,0.282731211366216,0.383055447215654
"7","Cape pendulin tit, Anthoscopus minutus",3.23076923076923,1.15384615384615,0.153846153846154,0.444713245575755,0.0237219763434731,0.398314319198961,0.49160925128169,1.5,0.682191302621967,1,3,4.57557923076923,2.64532840939263,2,11,3.38262388884872,1.55129209924797,2.05579490251704,7.12970667202659,0.545157150313277,0.0300772303409373,0.486103797592818,0.604354049483852,1.69004749429127,0.0491759588127162,1.5960656331141,1.78941878361358,2.60201837603747,0.139769125988249,2.34707982171097,2.89682318359979,0.544574293986712,0.497515941193757,0.590062350066993,0.390728140140558,0.343669787347603,0.43621619622084
"8","Mexican jay, Aphelocoma ultramarina",2.72549019607843,1.76470588235294,0.627450980392157,0.558506278987744,0.0131868148153812,0.532187219516052,0.584507638354271,1.58823529411765,0.789054378236678,1,3,4.16918980392157,2.28763962460687,2,10,2.84530854431102,1.41558165974357,1.72136252250484,5.67324616747105,0.583829495901587,0.0157075104490954,0.552523756592273,0.61483999901628,1.70614716339984,0.0235141328902055,1.65980615489836,1.75310087631266,3.16145393812335,0.0748210859891067,3.01913228615703,3.31594938329766,0.512141344946238,0.460609105866602,0.562535350004971,-0.115309635445919,-0.166841874525555,-0.0649156303871864
"9","Eastern imperial eagle, Aquila heliaca",1.93023255813953,1,0,0.596630976650232,0.0112603375697309,0.574510469740735,0.618671753370199,1.31744186046512,0.564799206955651,1,3,3.40500418604651,1.72978506636357,2,8,2.20892222700827,0.948072014458305,1.61963245757204,5.02230024990701,0.401404384729574,0.0110174829078362,0.38003943259837,0.423239456501011,1.39321550408796,0.010555696270944,1.37272554429255,1.41411544795143,1.67667530028871,0.0316668900169537,1.61636602058705,1.74061231723762,0.396095736766325,0.340813271406583,0.451285565801991,0.396095736766325,0.340813271406583,0.451285565801991
"10","Ridgway's hawk, Buteo ridgwayi",1.8695652173913,1,0,0.589526373270942,0.0164062549780843,0.557456913568587,0.621735804444927,1.31219512195122,0.608955646334202,1,3,3.41485975609756,1.81930199555466,2,8,2.22757512557929,1.03602959056835,1.61450357920154,5.1157435980675,0.373480989412488,0.0152804213084287,0.344189206038762,0.404077583090297,1.35957815434232,0.0141269681919708,1.33242658867749,1.38779174826494,1.6975944265567,0.0473842925943551,1.60840021346036,1.79386061175748,0.384642202763997,0.327475420944605,0.441679372166724,0.384642202763997,0.327475420944605,0.441679372166724
"11","Swainsons hawk, Buteo swainsoni",2.07407407407407,1.03448275862069,0.0344827586206897,0.568704841674928,0.0199685969698419,0.529748808307076,0.607634121062474,1.28888888888889,0.562621833130229,1,3,3.43563407407407,1.80634757712668,2,8,2.26916732365835,0.994378753154703,1.65320413749336,5.26224016569774,0.421011135718682,0.0202461761032192,0.382211686026165,0.461226746101115,1.42965524599817,0.0211174009204404,1.38925396080212,1.4716744184031,1.82126984954743,0.0642965747153722,1.70247641293966,1.9527797810712,0.421971741300311,0.369653057923248,0.474182210345344,0.387488982679621,0.335170299302559,0.439699451724654
"12","Scaled quail, Callipepla squamata",9.72727272727273,1.09,0.0909090909090909,0.174234795649856,0.00821256496100495,0.158598213424702,0.190765838246613,1.70909090909091,0.94239035289807,1,4,10.6771118181818,8.54431794431677,2,33,9.83096849760673,5.44667044984532,5.31426393847579,23.6253760816081,0.622191832239198,0.0216542782098723,0.579880785311406,0.664641715726975,2.0069879759155,0.0589214998334538,1.89621713385393,2.12701471583951,6.26985703650557,0.296245138792293,5.71381129519611,6.87271297994949,0.607418332828453,0.568236285449268,0.646160670322464,0.516509241919362,0.477327194540177,0.555251579413373
"13","Eurasian linnet, Carduelis cannabina",4.81818181818182,1.09090909090909,0.0909090909090909,0.316821102568102,0.0141978625106921,0.289450727245308,0.345312814427568,1.52272727272727,0.765406672124223,1,4,5.87947863636363,3.98735290529371,2,16,4.81594616802551,2.4328455430445,2.92458771248879,11.9259390968723,0.575756231034155,0.0226746955863174,0.531402710826517,0.620587420585806,1.8166579341058,0.0469167218835172,1.72758769431204,1.91217647787163,3.45023009052573,0.155037138357198,3.15919087121441,3.76889393683048,0.633931622400568,0.603532342754288,0.664916793652193,0.543022531491477,0.512623251845197,0.574007702743102
"14","Scarlet rosefinch, Carpodacus erythrinus",4.29032258064516,2.3,0.32,0.495834065500727,0.00873853251647689,0.478513196479195,0.512747828553534,2.18666666666667,1.11825267968413,1,5,5.9211196,3.27173075141054,2,14,4.41144885984091,2.2576908847865,1.9673800156449,10.036282049502,0.763944668151066,0.0102799365037182,0.743280616262636,0.78355902392661,2.24638895859032,0.0302433435287793,2.18685174283304,2.30531492260185,4.64009102635706,0.0818773744191648,4.48563576853957,4.80655500630553,0.614535361302847,0.584649565115295,0.644243890750485,0.294535361302847,0.264649565115295,0.324243890750485
"15","House finch, Carpodacus mexicanus",3.59322033898305,1.15254237288136,0.135593220338983,0.400756881134113,0.0104097301498363,0.380563146358565,0.42134509803948,1.46949152542373,0.742134921414667,1,3,4.80571779661017,3.02371438580856,2,13,3.66926686702687,1.85616360656532,2.38599336639816,7.76034731202136,0.546285731352298,0.0139946237425738,0.519033679400828,0.573855782241908,1.7120385943515,0.0243010312234862,1.66537550210254,1.76057621656136,2.8778563662956,0.0748304503095928,2.73538811363777,3.0285180893372,0.569684067561691,0.530400236026566,0.607602953781607,0.434090847222708,0.394807015687583,0.472009733442624
"16","Black guillemot, Cepphus grylle",1.4375,1,0,0.659353735888756,0.0199770101343874,0.619860056409403,0.697669119162624,1.165625,0.411635047494822,1,2,2.8853009375,1.29843606481671,2,6,1.76945909099755,0.627479324603011,1.43586623651673,3.17684075958301,0.248842043073217,0.0136536359724162,0.222900337025937,0.27606498219246,1.20397267448072,0.0090672861118815,1.18645545313803,1.22176727039945,1.5180346088987,0.0461901614732281,1.43334422082684,1.61326736522153,0.293823756232928,0.212509879386299,0.373993911544131,0.293823756232928,0.212509879386299,0.373993911544131
"17","White-fronted plover, Charadrius marginatus",1.7,1,0,0.612559895462491,0.0337032987127509,0.545540498237506,0.677783981114311,1.25,0.497493967300356,1,3,3.208745,1.57545898297798,2,7,2.04688150308196,0.823871451668043,1.48386703001477,4.65089551548782,0.331117033877438,0.0286786265240248,0.276784475107752,0.389480626095988,1.30146930800276,0.0236411889726671,1.25609101413688,1.34895189000885,1.63750520246557,0.0913760295284114,1.47539633256265,1.83304448219206,0.35097337934476,0.286368768495514,0.415193932477991,0.35097337934476,0.286368768495514,0.415193932477991
"18","Madagascar plover, Charadrius thoracicus",1.66666666666667,1,0,0.562110406529008,0.0306257377790205,0.50171480500093,0.621355287619113,1.2,0.47609542694266,1,3,3.25421166666667,1.67995796983522,2,8,2.14120994562123,0.858917551052459,1.61630565114501,5.14841626544081,0.277945384096856,0.0228622652463647,0.234786570274376,0.324023682897642,1.25373037052407,0.018969415143648,1.21748586472513,1.29154700426223,1.78434162135103,0.0981692803549564,1.60938519414919,1.99316422416288,0.34406064189916,0.277661990542429,0.410001853757707,0.34406064189916,0.277661990542429,0.410001853757707
"19","Whiskered tern, Chlidonias hybrida",2.5,1.089285714,0.089285714,0.494222918548119,0.0125119133232838,0.469664613971921,0.518563329326292,1.4125,0.681008373109361,1,3,4.05092571428572,2.325520533479,2,10,2.85985762610651,1.38117345453501,1.93574912918358,6.19276771339395,0.456793679260271,0.0138758540127582,0.429718374070948,0.48394386819653,1.51047219712759,0.0174663436288859,1.47660206116451,1.54485666929489,2.20545278314462,0.0559568519913091,2.10058377137038,2.31928419048033,0.486725513234118,0.437043814175344,0.535817139710429,0.397439799234118,0.347758100175344,0.446531425710429
