"","species","avgbrood","avgsire","pmult","mean.q","sd.q","q2.5","q97.5","mean.nsires","sd.nsires","nsires2.5","nsires97.5","mean.nmates","sd.nmates","nmates2.5","nmates97.5","mean.estM","sd.estM","estM2.5","estM97.5","mean.est.pmult","sd.est.pmult","est.pmult2.5","est.pmult97.5","mean.avgR","sd.avgR","avgR2.5","avgR97.5","mean.avgM","sd.avgM","avgM2.5","avgM97.5","pred_pmult","pred_pmult_lcl","pred_pmult_ucl","resid_pmult","resid_pmult_lcl","resid_pmult_ucl"
"1","Common swift, Apus apus",2.0952380952381,1.0952380952381,0.0952380952380952,0.573947338232636,0.0157331613645708,0.543100994327104,0.604585184610027,1.35238095238095,0.632168714316315,1,3,3.5614280952381,1.91762112993922,2,9,2.35805663273365,1.10459212078068,1.65942450894103,5.31145702106318,0.634510752816815,0.00279479567585961,0.631806949477484,0.641807224382674,1.44444742265763,0.0171318361449189,1.41138145200789,1.47834510027279,1.90969375186176,0.0525170269181777,1.81155298399482,2.01663798584318,0.640051567502161,0.627878989691798,0.660995347919327,0.544813472264066,0.532640894453702,0.565757252681232
"2","Brown thornbill, Acanthiza pusilla",2.65671641791045,1.1044776119403,0.104477611940299,0.488637783521099,0.0112732695546149,0.466470348890658,0.510125800786635,1.42238805970149,0.668551814043357,1,3,4.10446014925373,2.33619088411822,2,10,2.91247842295693,1.37094704406976,1.96656426277374,6.26369522151226,0.689027068499402,0.00145028204654613,0.687693856711902,0.69288501878948,1.56106186224381,0.0175046560012273,1.52700473454359,1.59478054141666,2.26152574290465,0.0523076851192815,2.16510831297928,2.36773380037587,0.694842371006107,0.688064894222382,0.70703674821375,0.590364759065808,0.583587282282083,0.602559136273451
"3","Great reed warbler, Acrocephalus arundinaceus",4.04166666666667,1.02083333333333,0.0208333333333333,0.35979262540266,0.00360799515272198,0.352818455460237,0.366858708379483,1.49452380952381,0.720428790889812,1,3,5.26145647619048,3.36414886561898,2,14,4.15426557629289,2.00308001492732,2.73100460665447,8.43937262929166,0.750842279952606,0.00183493830111035,0.748827928799605,0.75303276231228,1.76133377117303,0.0223316354013327,1.72559345690597,1.79822531495015,2.89440504180833,0.063825806597683,2.79097888068198,3.00020331180439,0.755189489640609,0.748791204274051,0.765329812125814,0.734356156307276,0.727957870940718,0.744496478792481
"4","Great reed warbler, Acrocephalus arundinaceus",4.18518518518519,1.06172839506173,0.0617283950617284,0.35979262540266,0.00360799515272198,0.352818455460237,0.366858708379483,1.49452380952381,0.720428790889812,1,3,5.26145647619048,3.36414886561898,2,14,4.15426557629289,2.00308001492732,2.73100460665447,8.43937262929166,0.750842279952606,0.00183493830111035,0.748827928799605,0.75303276231228,1.76133377117303,0.0223316354013327,1.72559345690597,1.79822531495015,2.89440504180833,0.063825806597683,2.79097888068198,3.00020331180439,0.759030608145124,0.752890836984477,0.769150066025212,0.697302213083395,0.691162441922749,0.707421670963483
"5","Sedge warbler, Acrocephalus schoenobaenus",4.56818181818182,1.22727272727273,0.204545454545455,0.35505033566637,0.0104225526261985,0.334979595970792,0.376072257078698,1.66363636363636,0.834236520055152,1,4,5.81841568181818,3.72135722565819,2,15,4.68967838035938,2.35670794349966,2.68415395506097,11.1257294706217,0.764290315460281,0.00235040595140697,0.761133858203092,0.770099381788996,1.87499963743548,0.0334705861068171,1.81120899747053,1.94321210480585,3.45959880518316,0.101706106607869,3.26339607447148,3.66372382700541,0.767955168836642,0.762440247207434,0.777925846098455,0.563409714291187,0.557894792661979,0.573380391553
"6","Common sandpiper, Actitis hypoleucos",3.53333333333333,1.06666666666667,0.0666666666666667,0.409243877297157,0.00917932817910106,0.391296431832018,0.427263777716687,1.43452380952381,0.672945599238897,1,3,4.64532083333333,2.82574363516723,2,12,3.50706828755653,1.64748892409076,2.35012037727662,7.50152400252443,0.727193855145014,0.00661686924860598,0.716201940221212,0.734375202191713,1.64104780535322,0.0742248586218301,1.54186599773414,1.74766008286154,2.61680005374895,0.0594503922912968,2.504208794246,2.73656137671753,0.73868849327339,0.732002686800946,0.749119744700065,0.672021826606723,0.665336020134279,0.682453078033398
"7","Common sandpiper, Actitis hypoleucos",3.07407407407407,1.07407407407407,0.0740740740740741,0.409243877297157,0.00917932817910106,0.391296431832018,0.427263777716687,1.43452380952381,0.672945599238897,1,3,4.64532083333333,2.82574363516723,2,12,3.50706828755653,1.64748892409076,2.35012037727662,7.50152400252443,0.727193855145014,0.00661686924860598,0.716201940221212,0.734375202191713,1.64104780535322,0.0742248586218301,1.54186599773414,1.74766008286154,2.61680005374895,0.0594503922912968,2.504208794246,2.73656137671753,0.718895286417377,0.712202854544795,0.730286501832775,0.644821212343303,0.638128780470721,0.656212427758701
"8","Florida scrub-jay, Aphelocoma coerulescens",2.31666666666667,1,0,0.546270548433085,0.0129723879372122,0.520787255315593,0.571634014202476,1.37166666666667,0.64565002777528,1,3,3.71363583333334,2.03842343243766,2,9,2.51238429362579,1.1844349336801,1.75541078352762,5.56650457502255,0.659019117995331,0.00124709117549988,0.65807226307611,0.662503608336894,1.50725120989016,0.0167379117495696,1.47479073995067,1.54039280491437,1.83162888964213,0.0435773359655815,1.749371057706,1.92016987711423,0.666606789523442,0.658269392189269,0.68218104875232,0.666606789523442,0.658269392189269,0.68218104875232
"9","Long-eared owl, Asio otus",4.91666666666667,1,0,0.290799022182082,0.018080408660997,0.255601417292275,0.326738941728359,1.50833333333333,0.74157333678565,1,3,6.23401416666667,4.3377759912252,2,18,5.20709242712401,2.58584088601272,3.09984270484012,11.2761023321625,0.772335385683429,0.0061856260750181,0.767471011737128,0.789448202781032,1.75429709266036,0.0593030905914972,1.64118103297036,1.87445091100988,3.45221597378387,0.216669138161154,3.06054734311837,3.91234137356764,0.775209848879445,0.769708831703486,0.785319975098538,0.775209848879445,0.769708831703486,0.785319975098538
"10","Little owl, Athene noctua",3.3125,1,0,0.428403960897037,0.0210826520265847,0.387610341332596,0.470153074747735,1.475,0.670354593375437,1,3,4.619606875,2.7198033143564,2,12,3.45138430427862,1.57972574388152,2.14496494547253,7.24646979750274,0.725962864491781,0.00242566517809493,0.724270480293673,0.732863838685059,1.68360550590076,0.0446425217120045,1.59901037673299,1.7737203599592,2.33992156222279,0.115639150061263,2.12696684121474,2.57991052707515,0.729867725705727,0.723172763603554,0.740696279692491,0.729867725705727,0.723172763603554,0.740696279692491
